tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.780803537224243227e-01,9.975171915286065172e-01,7.367049092366712015e-01,7.200652739488647702e-01,3.177890225061372198e-01,3.169226925841530096e-01,7.083489456127832762e-01,8.188474450644204206e-01,7.008472654861757078e-01,7.946678931136936797e-01,1.866907190556895413e-01,8.236961127134349026e-01,6.517596238253814400e-01,9.741444442350301047e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.103970709920093940e-01,9.970522087118063315e-01,7.693206968878554264e-01,7.490954215176618414e-01,3.452758464814742467e-01,3.445401309093125142e-01,7.371881153020979349e-01,8.604266791019475891e-01,7.310062188717953990e-01,7.861571426089432046e-01,2.355229768640814403e-01,8.046165009123245060e-01,7.087467242891266617e-01,9.894997307961883592e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.219673349451825706e-01,9.742374072489744519e-01,6.692803536638777251e-01,5.428643363468473870e-01,1.473702246794564297e-01,1.378096056118461032e-01,4.770663269890850766e-01,7.022117404309113908e-01,4.519928544072853160e-01,8.232954739142276379e-01,5.803120751522088810e-02,8.947010824628401915e-01,3.120871799273314262e-01,7.692379818857305596e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.348634968371152265e-01,9.701400673184260581e-01,7.635579956187291684e-01,5.962147115609475190e-01,1.906522358718539256e-01,1.793175236293028385e-01,5.273893882707828551e-01,8.558357373924361244e-01,5.085555582028155053e-01,7.357455825959532403e-01,6.420452308292214083e-02,7.793271053319268393e-01,4.342542774806175121e-01,8.982538202550518491e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.857000000000000164e-02,0.000000000000000000e+00,8.570999999999999452e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.259505979277195653e-01,9.975865885469580308e-01,6.226855189610813746e-01,6.600795714043456996e-01,1.829337024671424672e-01,1.531035536186827473e-01,6.477523631243052860e-01,6.005636246070511497e-01,6.426973444779997546e-01,7.299549667658584706e-01,1.577878675183714552e-01,7.652220368651984073e-01,5.540418252396349663e-01,9.489717602416055664e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.238665271735336137e-01,9.966152228904591182e-01,6.414609787435563426e-01,6.763874279032044967e-01,1.796481250550669428e-01,1.472968362928645525e-01,6.640341068062366459e-01,6.174174730552116630e-01,6.622125502424662802e-01,6.925796479630141889e-01,1.723413196314276807e-01,7.137725094418256866e-01,6.034384977186600940e-01,9.791476800236278422e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.857100000000000195e-01,0.000000000000000000e+00,8.571400000000000130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.065804643298931209e-01,9.806342233528151375e-01,3.607586447045291189e-01,4.290655295758410981e-01,6.652028631487863497e-02,4.810817729348198374e-02,4.075940867776761678e-01,2.999608502457780657e-01,4.097267472516521458e-01,7.629437755290767731e-01,4.356911069644702622e-02,7.476520173502959610e-01,2.088421363193690150e-01,5.922733973832406962e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.911474684383073441e-01,9.726910636832813983e-01,4.025514516757470185e-01,4.682539946883655380e-01,7.910039568770727003e-02,5.463806516813365932e-02,4.332846100152196178e-01,3.313795222627077264e-01,4.587943860142800201e-01,6.223258987712193546e-01,3.740145879003698576e-02,6.035011398816982897e-01,3.256007368865636575e-01,8.099943553853464762e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.949153979695809724e-01,9.974696500205529892e-01,7.583574899808778191e-01,7.255379739637882741e-01,3.159977213770401860e-01,3.391861654317605557e-01,6.951905509197799926e-01,6.789424938196026993e-01,6.789424938196026993e-01,7.907578735985406615e-01,1.832102108254327899e-01,8.216268605335430575e-01,6.559389058197551137e-01,9.741489419667527239e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.204545520212639165e-01,9.970196919857939877e-01,7.929323236349224979e-01,7.559828809170714425e-01,3.448016079219396457e-01,3.718589685274579226e-01,7.240775574295694739e-01,7.083596788525727828e-01,7.083596788525727828e-01,7.831090296718073995e-01,2.321119504465721239e-01,8.034805678139170793e-01,7.140374887067971743e-01,9.895189134239061879e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.124194411791765047e-01,9.745007736569731849e-01,7.830375486838359045e-01,5.390233132864887811e-01,1.340285262135849642e-01,1.461705983975344902e-01,4.123749958966804186e-01,3.704788765520349858e-01,3.704788765520349858e-01,7.815078464705847994e-01,4.802347473296109115e-02,8.714112550879515862e-01,3.354997378050157408e-01,7.695931292193711748e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.344904608231885401e-01,9.701518026293782793e-01,8.837912955321816089e-01,5.990641298914288759e-01,1.783062005302737119e-01,2.061287912706647463e-01,4.561314855039894645e-01,4.165408668976118278e-01,4.165408668976118278e-01,7.019650573676271543e-01,5.444058878048447375e-02,7.671099222940943596e-01,4.691063487575256596e-01,8.999968640975070100e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,7.988997313623255048e-01,9.977408249095859327e-01,7.012238660830016901e-01,7.357907276888315806e-01,2.644265297489676314e-01,2.234351218257065452e-01,7.456498322951157220e-01,6.968375020788313279e-01,6.968375020788313279e-01,8.044030763353664515e-01,2.027728864011811571e-01,8.432826260646345551e-01,6.732276044121174863e-01,9.741489419667527239e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,8.761525857026704056e-01,9.971629321154756864e-01,7.246374694642414571e-01,7.585026958160316912e-01,2.749027573435883776e-01,2.281621578476414336e-01,7.694130804885336294e-01,7.197496820010962360e-01,7.197496820010962360e-01,7.886900734546266056e-01,2.467511056037663131e-01,8.164000583924916343e-01,7.255187876673875325e-01,9.895189134239061879e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.650371342240677608e-01,9.841314413789563620e-01,4.551937376034469462e-01,6.121464174324506846e-01,5.001403829530150918e-02,2.806524599347143614e-02,6.652232390571720666e-01,4.275110932897009386e-01,4.275110932897009386e-01,8.170454695378189802e-01,8.287539937056477568e-02,1.005557946608803377e+00,3.871471999761506022e-01,7.695931292193711748e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.879482902485759332e-01,9.747728600188279025e-01,4.903283551572077958e-01,6.441227892368597274e-01,5.055446262735157487e-02,2.752255812686202341e-02,7.069898216317025419e-01,4.582410149628596829e-01,4.582410149628596829e-01,7.036593277618795605e-01,7.733818895774986768e-02,8.439057420661972841e-01,5.160688577358945039e-01,8.999968640975070100e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.278864163432206658e-01,9.966624074281728030e-01,7.980438853883140560e-01,7.767173709578760743e-01,3.672491701259759656e-01,3.684130485302271607e-01,7.673765686372654438e-01,9.024006197252043560e-01,7.610163273673949957e-01,7.703968278916200063e-01,3.031203386049519666e-01,7.628709637142245814e-01,7.798128914287961733e-01,1.005137574809378931e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.308288091183822832e-01,9.966518414263026981e-01,8.002418614958834997e-01,7.773579753002863857e-01,3.692748620733985465e-01,3.692764011638027810e-01,7.661546655374661396e-01,9.020536400357846984e-01,7.607237109804585451e-01,7.752419001336308124e-01,3.052138839077726540e-01,7.784236338594605620e-01,7.726940352790863109e-01,1.003800471044607345e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.056350737333391798e-01,9.678965844035410937e-01,8.317045073186414283e-01,6.486967524161694199e-01,2.223687547817668475e-01,2.193670718102498363e-01,5.994795255996480110e-01,1.056246453376326944e+00,5.754291684899940362e-01,6.171580837029595479e-01,7.231453674817757415e-02,5.613650763248175801e-01,6.610037967344852827e-01,1.051815007007384839e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.243654212192300434e-01,9.672436154698013100e-01,8.572732243189102874e-01,6.543515977764743363e-01,2.354166564716013710e-01,2.258263503705758568e-01,5.893034733111357504e-01,1.051797921775939226e+00,5.730056670130139196e-01,6.434256209221423939e-01,7.398232803332546736e-02,6.331509214051594947e-01,6.178420980209107238e-01,1.036398528617934911e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.805652435262517841e-01,9.957903207868137319e-01,6.495392348470191424e-01,6.836166855339268489e-01,1.648750461739811879e-01,1.335774776428535759e-01,6.763999788469085006e-01,6.279906247376437767e-01,6.750319830858160230e-01,6.417338179775053941e-01,1.820345622869142810e-01,6.278824032320359239e-01,6.629104630822856281e-01,1.010317865846964924e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.836342404530327599e-01,9.957738043532949890e-01,6.518701143747298588e-01,6.848839776450396100e-01,1.668187561365484795e-01,1.341718855236020969e-01,6.742740797007685805e-01,6.275838744514085077e-01,6.745947640549542212e-01,6.486714433547764447e-01,1.839565125093642617e-01,6.497285108648299667e-01,6.526467057536049499e-01,1.007664220932432686e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.381170992213638371e-01,9.661008615985592352e-01,5.453720196592777292e-01,4.851726185983807338e-01,7.035368418093514153e-02,5.827778897181257189e-02,4.854810204982513144e-01,3.636689118538086740e-01,5.107860864724025340e-01,4.550268586738249743e-01,3.209891050665446971e-02,3.350886404478323755e-01,5.388703506450144287e-01,1.108103504970008979e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.370395059109428271e-01,9.661571275314232432e-01,4.737472185955298731e-01,4.990520809356271958e-01,8.157528908429098613e-02,5.804463463982369176e-02,4.665410037256454423e-01,3.615678049472284550e-01,5.078350061378159586e-01,4.887410055326054104e-01,3.236824571504962056e-02,4.257512423901054777e-01,5.020279646509306914e-01,1.079340277152407435e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.236759285727004221e-01,9.966775272977244082e-01,8.249093732699476211e-01,7.864172523632889655e-01,3.707833849857841146e-01,4.036923942299013857e-01,7.555865683091070872e-01,7.388766055666126098e-01,7.388766055666126098e-01,7.695296539915306155e-01,3.018582368020044093e-01,7.638662024966004216e-01,7.877673099964795922e-01,1.005145693840930221e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.325818918438320004e-01,9.966455462372892926e-01,8.263754465778003766e-01,7.862660202626913231e-01,3.713214975209218061e-01,4.029866443754046013e-01,7.536303800034281908e-01,7.378485660352352982e-01,7.378485660352352982e-01,7.735660935565924490e-01,3.028157203045515056e-01,7.786774443672922486e-01,7.797896154223377119e-01,1.003824795934247005e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.659384646528167639e-01,9.692819271843362561e-01,9.699314984124726147e-01,6.772021445808433793e-01,2.362003915572868651e-01,3.048798046734043088e-01,5.310488541708936472e-01,4.822178756182773918e-01,4.822178756182773918e-01,6.093462863668339669e-01,6.611089905024256086e-02,5.694283541224173240e-01,7.354783472039858605e-01,1.052664953805344972e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.118360319876335218e-01,9.676803605949526599e-01,9.894448884675115519e-01,6.732309498088232536e-01,2.363013352531657396e-01,2.954042889877961930e-01,5.154151226850539613e-01,4.736717893666095858e-01,4.736717893666095858e-01,6.247846968917035726e-01,6.608832392621795393e-02,6.354347983752969276e-01,6.781263247339721634e-01,1.038913026750751367e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.380821723456076455e-01,9.966257953992714302e-01,7.400236327397284875e-01,7.752802192474683718e-01,2.740132626333764421e-01,2.237925617709416171e-01,7.899716665354976630e-01,7.381389764342796145e-01,7.381389764342796145e-01,7.619917119567234387e-01,2.998988439054051658e-01,7.631036259582161252e-01,7.869808727037365115e-01,1.005145693840930221e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.341319548149574770e-01,9.966399801101587519e-01,7.426501258265119088e-01,7.765549880215590894e-01,2.764273860465036314e-01,2.250429377580682733e-01,7.893738196088035952e-01,7.384659839470846254e-01,7.384659839470846254e-01,7.674186997507460584e-01,3.030346334321898927e-01,7.793290271226656074e-01,7.804421288216968344e-01,1.003824795934247005e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.838979035377755089e-01,9.651711445870461148e-01,4.897580089995095531e-01,6.503933162134510892e-01,4.024947077591784633e-02,2.215412711492650497e-02,7.470928973858004252e-01,4.774270674504267342e-01,4.774270674504267342e-01,5.499910991556827833e-01,6.240797428568990723e-02,5.637711146299209108e-01,7.281714101300658104e-01,1.052664953805344972e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.576611106541816909e-01,9.660839634931440711e-01,5.079218926417484736e-01,6.618199585027569887e-01,4.411326929325824070e-02,2.351615372856886640e-02,7.421903964254635833e-01,4.800199574770585564e-01,4.800199574770585564e-01,5.789523239743616934e-01,6.775769467648594391e-02,6.439509207492082332e-01,6.872146006376069760e-01,1.038913026750751367e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.743925668361835823e-01,9.964954190113181065e-01,7.862070709711116434e-01,7.670976879159051576e-01,3.469935222640403993e-01,3.463614142702499676e-01,7.564994154706571328e-01,8.896095727222653737e-01,7.502293272251249201e-01,8.572593963596483180e-01,2.670964730744517790e-01,7.392162078194373098e-01,7.303138741934980249e-01,1.000782228281091868e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.464831092827031833e-01,9.965956294123977655e-01,7.962656657162603402e-01,7.741354290054011100e-01,3.623569476672522383e-01,3.617565374733869299e-01,7.625174815248245697e-01,8.977712996342135376e-01,7.571123094657596919e-01,8.033487776875173347e-01,2.926133072283049197e-01,7.702933435443705124e-01,7.559863257168051298e-01,1.002348520965157475e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.439132054531637062e-01,9.665626191870909656e-01,6.991959102746096999e-01,5.555836100090607577e-01,1.148998741564600939e-01,1.060298312985246266e-01,5.035915779463491226e-01,8.872977231773729878e-01,4.833881234999126697e-01,7.892950545461000500e-01,2.439159834887571002e-02,4.366935637094597200e-01,3.968783238237715283e-01,1.007117459567309137e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.388497984591714918e-01,9.667389696931530940e-01,8.090882002670850559e-01,6.214130952851513179e-01,1.889089135278461673e-01,1.772257515057472643e-01,5.560412811075676753e-01,9.924310484791416531e-01,5.406633756587292394e-01,6.985707327359347296e-01,5.156350278433663448e-02,5.823057027006299791e-01,5.212290811755848630e-01,1.021504713951912890e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.523848345385866221e-01,9.959419922183117002e-01,6.495333560383083071e-01,6.892425965237010121e-01,1.679705704086416063e-01,1.346882115428502946e-01,6.794139137429151543e-01,6.307888549526837751e-01,6.780398224018540088e-01,7.648860484229537127e-01,1.654863056895999052e-01,6.151953402253177439e-01,6.108701829784308757e-01,1.001581248857644990e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.746741041238109915e-01,9.958220259238788064e-01,6.518681477338339469e-01,6.867576273038649148e-01,1.678562954969899379e-01,1.345427516525265765e-01,6.752740832853271202e-01,6.285146326444879250e-01,6.755952432406270303e-01,6.877690456102140137e-01,1.782130971913445106e-01,6.453225377405553687e-01,6.351010559073286821e-01,1.004751251570457082e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.814927651667725073e-01,9.690619119671719517e-01,4.165521851276708931e-01,5.319493743190937263e-01,8.996488894574870832e-02,6.299815010007157878e-02,5.058214673906826775e-01,3.789057344599713328e-01,5.321867526706851592e-01,5.669419765816436918e-01,2.432152896568384737e-02,3.589777365249782748e-01,3.528967787423334945e-01,1.015925479990232638e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.254980612260789830e-01,9.667599631600618526e-01,4.330508160402096185e-01,5.146009030755642755e-01,8.854295718952749639e-02,5.957128825465778099e-02,4.729677038523577015e-01,3.665484772553710968e-01,5.148305398041644887e-01,5.263849980786147187e-01,2.965679135472125416e-02,4.356374364831576140e-01,4.359624098953526206e-01,1.048541341744229305e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.170100745838577483e-01,9.967014648610342809e-01,8.258744058326398241e-01,7.891906591172842544e-01,3.733438141683047551e-01,4.045336460078426399e-01,7.568876218745241857e-01,7.401488860469644937e-01,7.401488860469644937e-01,8.701021452772130793e-01,2.837054189204120669e-01,7.521159546217601743e-01,7.496260387433995032e-01,1.000790312132189497e+00
