tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.696812111004129431e-01,9.656656583614650069e-01,6.868241638778981306e-01,5.646276274084220947e-01,1.140807156551764678e-01,1.049953036667928968e-01,5.062916642792514299e-01,8.865414792620033291e-01,4.807475247831849985e-01,8.317363583937485982e-01,2.140629072127771260e-02,4.771557542202790603e-01,3.659459383833715274e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.016158440836898880e+00,9.640499323944331511e-01,7.669088403485234684e-01,6.522683635192991769e-01,1.849120034465815687e-01,1.721023653428122857e-01,5.650434016322819497e-01,9.899134793728048276e-01,5.318608346928023201e-01,8.174423192160379381e-01,3.485623636878629195e-02,7.596420254309389497e-01,4.086157563986588248e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.435039812919528313e-01,9.959897951664026250e-01,6.476038393195762133e-01,6.921607785231609355e-01,1.684058630187416916e-01,1.350854488308212975e-01,6.817005560269361331e-01,6.311831953619163604e-01,6.780736974682848306e-01,7.738748656605902720e-01,1.609301251583697412e-01,6.285999014610929025e-01,5.983961283571168632e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.480382706412260774e-01,9.959653881710117673e-01,6.460837387804503340e-01,6.955258924373806106e-01,1.691732195075668355e-01,1.357435512096974439e-01,6.821233220871841807e-01,6.297016384944262857e-01,6.757045687348963714e-01,7.123122700824630060e-01,1.639027378963793802e-01,6.884405457750675250e-01,5.969915315618257168e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.678808042013716584e-01,9.697750728215002169e-01,4.080000847822097265e-01,5.599256224084752098e-01,9.407524833511110574e-02,6.876293520701548534e-02,5.793689012326651566e-01,3.847304989429299882e-01,5.372696449565862453e-01,6.378215837207603656e-01,2.264541859831763898e-02,4.423294982414171517e-01,3.170820207716566475e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.846736290375220690e-01,9.688953350579396773e-01,4.069322773367392565e-01,6.001522376351764443e-01,1.012530030880632176e-01,7.747538374112933335e-02,7.107486168236338830e-01,3.837235920657167121e-01,5.297363846004519150e-01,7.495454744811145265e-01,2.394063554770970229e-02,8.150289703695134946e-01,3.162521617710499777e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.220191219678518513e-01,9.966834769562648022e-01,8.240431560902539143e-01,7.902296739399001790e-01,3.729103694116119860e-01,4.040751821929260967e-01,7.571387167240153371e-01,7.398143710853642974e-01,7.396017050258881786e-01,8.747254512496394074e-01,2.784158725145382540e-01,7.600279464450914180e-01,7.398143710853642974e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.455394153831770954e-01,9.965990179719790287e-01,8.212169261800518205e-01,7.903086171002464688e-01,3.708919533865521756e-01,4.019103465955921051e-01,7.548192948337220098e-01,7.372770215690123141e-01,7.366413942915763791e-01,8.188191345016995193e-01,2.803490219274415995e-01,7.993759790126924170e-01,7.372770215690123141e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.899521116085362671e-01,9.684436558139097873e-01,9.850054755716506349e-01,7.123480087909472847e-01,2.591826259951339195e-01,3.209032697232920839e-01,5.416124844584239151e-01,4.908888794055039084e-01,4.894796006860862025e-01,1.000742684514871916e+00,4.616727624528711021e-02,5.842477606342023622e-01,4.908888794055039084e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.025742941573877021e+00,9.637170749300327799e-01,9.479774138145590223e-01,7.061304862697402873e-01,2.494748368792795434e-01,3.128439050750019823e-01,5.169696915878555510e-01,4.724355162585147094e-01,4.683782819055841151e-01,8.532532214509308544e-01,4.437646543466530757e-02,7.964969687928564746e-01,4.724355162585147094e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.102589752601891737e-01,9.967257091324934759e-01,7.410863185895590899e-01,7.811830670757867745e-01,2.783157452206597160e-01,2.262089870961021265e-01,7.938004170128822867e-01,7.410863185895590899e-01,7.408732868977376818e-01,8.685241311134110909e-01,2.792931354921983633e-01,7.613346467301654874e-01,7.410863185895590899e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.102589752601891737e-01,9.967257091324934759e-01,7.410863185895590899e-01,7.840003942634846679e-01,2.800466631418800922e-01,2.275976310132841463e-01,7.941974164629804767e-01,7.410863185895590899e-01,7.404474072099156423e-01,8.157591331636430132e-01,2.844829148732590518e-01,8.035061233764344557e-01,7.410863185895590899e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,5.003841227340622977e-01,7.066545416198639629e-01,4.857224248927757143e-02,2.547198383537090105e-02,7.897008296040841646e-01,5.003841227340622977e-01,4.989475843945554434e-01,9.311365618161533408e-01,4.697374972677040295e-02,5.955488409481536349e-01,5.003841227340622977e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,5.003841227340622977e-01,7.325575620195957649e-01,5.167903700759038377e-02,2.707955933112065824e-02,7.936592214851609928e-01,5.003841227340622977e-01,4.960868682251384776e-01,8.195710946674233943e-01,4.923783522478649560e-02,8.436165852773567231e-01,5.003841227340622977e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.279992916246322388e-01,9.966620020959806592e-01,7.957535623358463761e-01,7.799099723449564037e-01,3.678976359386959549e-01,3.672816175732817601e-01,7.683943643499212550e-01,9.028505358684794091e-01,7.611635622685404279e-01,7.700095826882119576e-01,2.976266080840147543e-01,7.584895624976167872e-01,7.318244322801651380e-01,1.009503877728370247e+00
2.981499999999999773e+02,1.013250000000000028e+01,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.383595581520249862e-01,9.966247993509598224e-01,7.955207964390018649e-01,7.820009380790746700e-01,3.688264019892462664e-01,3.681720094294239631e-01,7.680428637647673806e-01,9.020360331947200327e-01,7.600131324401543376e-01,7.868408825427679609e-01,2.888119769530774206e-01,7.998332624084508735e-01,7.311642200599428598e-01,1.003157975932831070e+00
2.981499999999999773e+02,1.013250000000000028e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.206332557350613843e-01,9.673736893890291233e-01,8.118424025318756732e-01,6.767279673581980681e-01,2.307437820368811454e-01,2.168741688974847592e-01,6.068100677798792253e-01,1.062554122605366302e+00,5.761944323416522407e-01,6.313026789168877384e-01,6.461685211538664708e-02,5.718895569259578870e-01,4.386003075723273747e-01,1.099208087409197621e+00
2.981499999999999773e+02,1.013250000000000028e+01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.982153723817815960e-01,9.646733813410237612e-01,8.108723013430848559e-01,6.928570626368463214e-01,2.338501721485196638e-01,2.191792772636945996e-01,6.002043536267434032e-01,1.051512818868408194e+00,5.649569353150654116e-01,7.450082666375393847e-01,5.037502614659731398e-02,8.069122646939661525e-01,4.340426863537912294e-01,1.032032336101319059e+00
2.981499999999999773e+02,1.013250000000000028e+01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.705936864874934900e-01,9.958439866478764335e-01,6.436629898677166395e-01,6.891365234919704097e-01,1.654905376324424804e-01,1.327469433225404449e-01,6.787220047996784800e-01,6.284253694153942860e-01,6.751109930581017382e-01,6.424830961156970943e-01,1.762422763904889500e-01,6.258533626891970014e-01,5.957815587975844318e-01,1.019098079148616387e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.568765057064064106e-01,9.959178157840307133e-01,6.447705383649717792e-01,6.945114274309812652e-01,1.681913284718514756e-01,1.349556878795737935e-01,6.811284055099143808e-01,6.287831819945736145e-01,6.747190142830792325e-01,6.694511313532423014e-01,1.689443957208564551e-01,6.874364151592714522e-01,5.961207846572583735e-01,1.006325924677654360e+00
2.981499999999999773e+02,1.013250000000000028e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.720251048800258697e-01,9.643320467986444822e-01,3.882789392485918034e-01,5.421325737222267849e-01,8.311117152600305813e-02,6.074890264720924499e-02,5.609579933292390130e-01,3.725047171161747217e-01,5.201965470882732312e-01,4.916402368688121971e-01,3.330149312901677094e-02,4.282733629573780010e-01,3.070059399363911923e-01,1.208258419425786379e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.174717292637399435e-01,9.671794182740742762e-01,4.002671963934770205e-01,5.937265683044438136e-01,9.715591729134902266e-02,7.434043184202671073e-02,7.031388216706904171e-01,3.796151662990629450e-01,5.240646389558584195e-01,6.848477368208625293e-01,2.722472237952289903e-02,8.063026733899368859e-01,3.128661345445624131e-01,1.065090742758745934e+00
2.981499999999999773e+02,1.013250000000000028e+01,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.219113094678518250e-01,9.966838641164792456e-01,8.233327252854517608e-01,7.902296739399001790e-01,3.729103694116119860e-01,4.040751821929260967e-01,7.571387167240153371e-01,7.398143710853642974e-01,7.396017050258881786e-01,7.697718144691639841e-01,2.977913738030155133e-01,7.600279464450914180e-01,7.398143710853642974e-01,1.009503877728370247e+00
2.981499999999999773e+02,1.013250000000000028e+01,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.454316028831770691e-01,9.965994050993854936e-01,8.209808602498785968e-01,7.903086171002464688e-01,3.708919533865521756e-01,4.019103465955921051e-01,7.548192948337220098e-01,7.372770215690123141e-01,7.366413942915763791e-01,7.846589453017660531e-01,2.867070811951213383e-01,7.993759790126924170e-01,7.372770215690123141e-01,1.003157975932831070e+00
2.981499999999999773e+02,1.013250000000000028e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.888739866085364483e-01,9.684812755870628731e-01,9.765463358249952819e-01,7.123480087909472847e-01,2.591826259951339195e-01,3.209032697232920839e-01,5.416124844584239151e-01,4.908888794055039084e-01,4.894796006860862025e-01,6.337564161390268902e-01,6.746844128654522210e-02,5.842477606342023622e-01,4.908888794055039084e-01,1.099208087409197621e+00
2.981499999999999773e+02,1.013250000000000028e+01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.024664816573876980e+00,9.637545110963239292e-01,9.452558928108740766e-01,7.061304862697402873e-01,2.494748368792795434e-01,3.128439050750019823e-01,5.169696915878555510e-01,4.724355162585147094e-01,4.683782819055841151e-01,7.320901730868887292e-01,5.035873928967913443e-02,7.964969687928564746e-01,4.724355162585147094e-01,1.032032336101319059e+00
2.981499999999999773e+02,1.013250000000000028e+01,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.101511627601891474e-01,9.967260963091130188e-01,7.404474072099156423e-01,7.811830670757867745e-01,2.783157452206597160e-01,2.262089870961021265e-01,7.938004170128822867e-01,7.410863185895590899e-01,7.408732868977376818e-01,7.643145576275470754e-01,2.987296872150508875e-01,7.613346467301654874e-01,7.410863185895590899e-01,1.009503877728370247e+00
2.981499999999999773e+02,1.013250000000000028e+01,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.101511627601891474e-01,9.967260963091130188e-01,7.408732868977376818e-01,7.840003942634846679e-01,2.800466631418800922e-01,2.275976310132841463e-01,7.941974164629804767e-01,7.410863185895590899e-01,7.404474072099156423e-01,7.817266036876407975e-01,2.909347270499912930e-01,8.035061233764344557e-01,7.410863185895590899e-01,1.003157975932831070e+00
2.981499999999999773e+02,1.013250000000000028e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.209785716258661825e-01,9.708533442014893877e-01,4.960868682251384776e-01,7.066545416198639629e-01,4.857224248927757143e-02,2.547198383537090105e-02,7.897008296040841646e-01,5.003841227340622977e-01,4.989475843945554434e-01,5.896758272469301287e-01,6.864701436167147675e-02,5.955488409481536349e-01,5.003841227340622977e-01,1.099208087409197621e+00
2.981499999999999773e+02,1.013250000000000028e+01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.209785716258661825e-01,9.708533442014893877e-01,4.989475843945554434e-01,7.325575620195957649e-01,5.167903700759038377e-02,2.707955933112065824e-02,7.936592214851609928e-01,5.003841227340622977e-01,4.960868682251384776e-01,7.031909513705713044e-01,5.587545747472404817e-02,8.436165852773567231e-01,5.003841227340622977e-01,1.032032336101319059e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.791276940795134109e-01,9.975142338142073406e-01,7.369509354217601560e-01,7.202285666212973059e-01,3.179267727501021712e-01,3.174081416051282023e-01,7.065930015131332009e-01,8.191489896476303878e-01,7.010212227220444792e-01,7.956089329242099772e-01,2.237514096935491192e-01,7.990649058287647710e-01,7.006222021908594666e-01,9.880848156699730822e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.107792462917719822e-01,9.970509730858657660e-01,7.694515491334024127e-01,7.491853734806943610e-01,3.453652009313259996e-01,3.448057903402188540e-01,7.363453084806891313e-01,8.605867966635698529e-01,7.311013096457935623e-01,7.865548119917817882e-01,2.596644469016053947e-01,7.926097411389748659e-01,7.357531697541652704e-01,9.960823082566895303e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.428599999999999870e-01,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.452631834443471215e-01,9.735951197901193677e-01,6.730142623356187848e-01,5.434186901428125216e-01,1.489358745676791496e-01,1.395126430753493296e-01,4.662286854185671570e-01,7.129408349749949414e-01,4.534249949443650007e-01,8.496792865695309560e-01,7.593567157379280119e-02,8.625704171161353573e-01,4.043197012861475259e-01,8.866762464552759848e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.435890644128519522e-01,9.698656108565693046e-01,7.657602992968605138e-01,5.966680747462682621e-01,1.918121108992654200e-01,1.805528259280860526e-01,5.219121436157069249e-01,8.621580234632905126e-01,5.094514619657636301e-01,7.460732446571299858e-01,7.445906689611378471e-02,7.579609761604622076e-01,4.934591708904477736e-01,9.598304737095214589e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.857000000000000164e-02,8.570999999999999452e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.340657669714968581e-01,9.975553380250745672e-01,6.118063215747360228e-01,6.489438814204065986e-01,1.704040360133147747e-01,1.430185433353967639e-01,6.328634200895045803e-01,5.902295929500137595e-01,6.316383085464192249e-01,7.199396908358254299e-01,1.712411543628618582e-01,7.234868808968244469e-01,5.917038543996434585e-01,9.763231422459021092e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.199999999999999956e-01,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.274373080959890547e-01,9.965985544600971524e-01,6.348101063890676521e-01,6.695655419000101638e-01,1.722764595841854152e-01,1.414381159085663642e-01,6.554254330410418383e-01,6.110925616446662989e-01,6.554287517624702852e-01,6.865398358372907239e-01,1.790010811851556471e-01,6.927461216526538124e-01,6.224651849476301457e-01,9.922184343693366548e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.857100000000000195e-01,8.571400000000000130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.586403210009718290e-01,9.786654318506704531e-01,3.412644557791125743e-01,4.368427920259736474e-01,5.960069166955560271e-02,4.600522741337383092e-02,3.642899963433355870e-01,2.951046670075350153e-01,4.030935210801933621e-01,8.153407563684917925e-01,5.177579011335019937e-02,7.910055400436166728e-01,3.007451000258207774e-01,7.869206370702866993e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.199999999999999956e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.230222073755818935e-01,9.712399380274262528e-01,3.911733792433948476e-01,4.709001333010043866e-01,7.432633863381499228e-02,5.292513174154897526e-02,4.100298565786176241e-01,3.279625678349222251e-01,4.540636184097211481e-01,6.386153755298894508e-01,4.112328603455858711e-02,6.097983908016625376e-01,3.867096169424827368e-01,9.248534374718315743e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.820963112781891047e-01,9.975058504153804240e-01,7.610322784571038612e-01,7.281315795523161105e-01,3.205406611952936191e-01,3.444756241622590753e-01,6.957645426042188275e-01,6.813695329401593392e-01,6.813695329401593392e-01,7.943272201321820436e-01,2.225635317357645138e-01,7.997083045421460312e-01,7.073840053737079359e-01,9.880893777659192079e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.146182614924174281e-01,9.970385611003030890e-01,7.944341365068399163e-01,7.574314945698228385e-01,3.474552829836696777e-01,3.749307859242212992e-01,7.245370329366180862e-01,7.097170369723752037e-01,7.097170369723752037e-01,7.849044070502171344e-01,2.577651019094662765e-01,7.929042700339702376e-01,7.425321876532842147e-01,9.961016184954909480e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.428599999999999870e-01,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.577476687584222104e-01,9.732510856085985207e-01,8.025542244608048215e-01,5.585237433174309318e-01,1.569857900196672540e-01,1.732744951246517062e-01,4.157328834928611383e-01,3.838818170781068684e-01,3.838818170781068684e-01,8.330917795312500207e-01,7.036286102208280657e-02,8.677606743487988883e-01,4.441689784278893272e-01,8.870856135330159598e-01
