tempK,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.471897407836388227e-01,9.697523767997175970e-01,8.978230249639015392e-01,6.116844116298137957e-01,1.955705262081061935e-01,2.273566513695862989e-01,4.598171643282754628e-01,4.253159926871524221e-01,4.253159926871524221e-01,7.253940008617935087e-01,6.773179672640888827e-02,7.604564614552190571e-01,5.406256500985029412e-01,9.616930058349345556e-01
2.981499999999999773e+02,0.000000000000000000e+00,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,8.176698364583999679e-01,9.976878071269974502e-01,6.909303316058640343e-01,7.249400577786969668e-01,2.490211746600527465e-01,2.106705752084201411e-01,7.326413473127174614e-01,6.865612734834937170e-01,6.865612734834937170e-01,7.932809772852046359e-01,2.287664082995247150e-01,8.058017352384336807e-01,7.127739649226148000e-01,9.880893777659192079e-01
2.981499999999999773e+02,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,8.845828457888433860e-01,9.971356732400510348e-01,7.180335767811397707e-01,7.515661261396133774e-01,2.649097034565042197e-01,2.199913429966927070e-01,7.614015164974916594e-01,7.131675118304162675e-01,7.131675118304162675e-01,7.814183193379100612e-01,2.620854866289062390e-01,7.967591813663187361e-01,7.461422019425193453e-01,9.961016184954909480e-01
2.981499999999999773e+02,0.000000000000000000e+00,1.428599999999999870e-01,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.718299339927302771e-01,9.811606779763210051e-01,4.433548997551087778e-01,5.958168005828330394e-01,4.461882062715978592e-02,2.533999553610524064e-02,6.299597587371764673e-01,4.161068080507820399e-01,4.161068080507820399e-01,8.270529895651728136e-01,9.564762791847618295e-02,9.406049161265824798e-01,4.814547801601156696e-01,8.870856135330159598e-01
2.981499999999999773e+02,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.324922240027593512e-01,9.733658889968859196e-01,4.821997669640643580e-01,6.332419506774821238e-01,4.709207542494102394e-02,2.578155922850551215e-02,6.862070967399237498e-01,4.505001826426687783e-01,4.505001826426687783e-01,7.036218270306718869e-01,8.300924346819718580e-02,8.054852878042794151e-01,5.726376583488489436e-01,9.616930058349345556e-01
2.981499999999999773e+02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.780390643200484124e-01,9.975173081310532153e-01,7.367119132561570360e-01,7.195246100330785488e-01,3.178063595677536046e-01,3.169399823829184282e-01,7.052226643622867552e-01,8.188552300314937415e-01,7.008539285989668910e-01,7.945894222784616323e-01,1.867007407984937750e-01,8.237043038684414009e-01,6.517661051769664260e-01,9.741444442350301047e-01
2.981499999999999773e+02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.102202120803842833e-01,9.970527805218035722e-01,7.693726970943571830e-01,7.485204164199196208e-01,3.453921718757818615e-01,3.446562084368639534e-01,7.339389240486984267e-01,8.604848373773897885e-01,7.310556293120569205e-01,7.858164346269166378e-01,2.356022211096552577e-01,8.046710657832706337e-01,7.087947877746511027e-01,9.894997307961883592e-01
2.981499999999999773e+02,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.223451201712746794e-01,9.742269879918618036e-01,6.693428683091091624e-01,5.433625700870267083e-01,1.474892774045098720e-01,1.379209348109588229e-01,4.699089762371983503e-01,7.022773310576047034e-01,4.520350731468399941e-01,8.234704335419459342e-01,5.807792809748957980e-02,8.947858837408471100e-01,3.121167600767534855e-01,7.692379818857305596e-01
2.981499999999999773e+02,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.358830120488125237e-01,9.701079951928013312e-01,7.640683253509347184e-01,5.964185526705585438e-01,1.915539463805834008e-01,1.801656253823007425e-01,5.211349515494179130e-01,8.564077416477534621e-01,5.088954551370608037e-01,7.360937129583369209e-01,6.450809493260502292e-02,7.798485210969895443e-01,4.345448191861159271e-01,8.982538202550518491e-01
2.981499999999999773e+02,0.000000000000000000e+00,2.857000000000000164e-02,0.000000000000000000e+00,8.570999999999999452e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.259440446396536961e-01,9.975866137832631875e-01,6.226811257978273062e-01,6.600749144190304341e-01,1.829288968496936285e-01,1.530995316309416987e-01,6.477477931097591624e-01,6.005593875179155994e-01,6.426928101275592997e-01,7.298754430735774346e-01,1.577837504570051841e-01,7.652165702030151451e-01,5.540378672256885961e-01,9.489717602416055664e-01
2.981499999999999773e+02,0.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.238619013828757609e-01,9.966152444838631830e-01,6.414568189918273822e-01,6.763830416601345208e-01,1.796435126894166401e-01,1.472930545285521531e-01,6.640298006720906088e-01,6.174134692210172526e-01,6.622082559207660424e-01,6.922224956704506882e-01,1.723370316369454980e-01,7.137675975273813922e-01,6.034343450814626530e-01,9.791476800236278422e-01
2.981499999999999773e+02,0.000000000000000000e+00,2.857100000000000195e-01,0.000000000000000000e+00,8.571400000000000130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.065696366802878714e-01,9.806346332428570456e-01,3.607532748361282904e-01,4.290591429640079890e-01,6.651673315835017475e-02,4.810560761295754745e-02,4.075880197668391713e-01,2.999563853484987774e-01,4.097206484963060724e-01,7.638751815034867665e-01,4.356680772347618774e-02,7.476406804751084545e-01,2.088389695824668102e-01,5.922733973832406962e-01
2.981499999999999773e+02,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.911396400893560443e-01,9.726914203419599891e-01,4.025459874464554222e-01,4.682476386134264978e-01,7.909616662357278616e-02,5.463514397058753802e-02,4.332787286143507388e-01,3.313750241204587166e-01,4.587881583439724076e-01,6.251029326857092672e-01,3.739955230726135088e-02,6.034921962663098993e-01,3.255959116301250789e-01,8.099943553853464762e-01
2.981499999999999773e+02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.949129723767845768e-01,9.974696568701691968e-01,7.583537580688647362e-01,7.255344035581197115e-01,3.159920077646444225e-01,3.391800325448813824e-01,6.951871298551730582e-01,6.789391527124304382e-01,6.789391527124304382e-01,7.906683808309555861e-01,1.832067380054912265e-01,8.216231764508259428e-01,6.559359646632491048e-01,9.741489419667527239e-01
2.981499999999999773e+02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.204528544822607738e-01,9.970196974739983231e-01,7.929288444710017592e-01,7.559795638769085668e-01,3.447956330654399215e-01,3.718525248104795899e-01,7.240743803809885915e-01,7.083565707696203306e-01,7.083565707696203306e-01,7.827133026760140222e-01,2.321078250910351415e-01,8.034772210393122949e-01,7.140345144935680288e-01,9.895189134239061879e-01
2.981499999999999773e+02,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.124148368941250586e-01,9.745009006774463245e-01,7.830286349884593156e-01,5.390171773232470542e-01,1.340230995563109206e-01,1.461646801220490011e-01,4.123703016325284687e-01,3.704746592116856529e-01,3.704746592116856529e-01,7.815920223779653231e-01,4.802139818410047778e-02,8.714025342579005962e-01,3.354963802213508095e-01,7.695931292193711748e-01
2.981499999999999773e+02,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.344871340492253431e-01,9.701519072867402782e-01,8.837823363667749454e-01,5.990580570610490874e-01,1.782990955183298420e-01,2.061205776049616079e-01,4.561268616098116957e-01,4.165366443412865660e-01,4.165366443412865660e-01,7.018210172255449075e-01,5.443834315619282965e-02,7.671026836462193632e-01,4.691019221485405177e-01,8.999968640975070100e-01
2.981499999999999773e+02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,7.988973057695289981e-01,9.977408317610643174e-01,7.012204153281740293e-01,7.357871068288913685e-01,2.644217486046873677e-01,2.234310818545442723e-01,7.456461629180692885e-01,6.968340729095021668e-01,6.968340729095021668e-01,8.043120392936136120e-01,2.027690427632074244e-01,8.432788448798930192e-01,6.732245857350254159e-01,9.741489419667527239e-01
2.981499999999999773e+02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,8.761508881636672630e-01,9.971629376044685023e-01,7.246342899589240938e-01,7.584993677196301132e-01,2.748979937215843550e-01,2.281582041649424242e-01,7.694097045204341123e-01,7.197465239420148819e-01,7.197465239420148819e-01,7.882915262005986134e-01,2.467467200646426828e-01,8.163966578037378241e-01,7.255157656305751823e-01,9.895189134239061879e-01
2.981499999999999773e+02,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.650325299390163147e-01,9.841315696547305869e-01,4.551885559128355796e-01,6.121394490735257987e-01,5.001201328575775873e-02,2.806410966469412641e-02,6.652156664990994672e-01,4.275062267240271052e-01,4.275062267240271052e-01,8.171334731888125757e-01,8.287181581445825229e-02,1.005547883277732479e+00,3.871433255197260226e-01,7.695931292193711748e-01
2.981499999999999773e+02,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.879449634746129583e-01,9.747729651746971369e-01,4.903233846026667231e-01,6.441162596380278771e-01,5.055244817098544785e-02,2.752146142857764960e-02,7.069826547374540304e-01,4.582363696839687472e-01,4.582363696839687472e-01,7.035149399629648803e-01,7.733499882847896800e-02,8.438977787530802521e-01,5.160639879765134275e-01,8.999968640975070100e-01
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.265913537485843676e-01,9.966670579759754345e-01,7.984565671320774660e-01,7.764118354862901139e-01,3.677372989933142544e-01,3.689027243653828503e-01,7.642987193632366782e-01,9.028672660690207907e-01,7.614098615461045716e-01,7.680026462797504561e-01,3.035232306999829377e-01,7.632654569561831970e-01,7.802161456228777769e-01,1.005137574809378931e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.301878560401720675e-01,9.966541430508180088e-01,8.004537290907458580e-01,7.768561906262234640e-01,3.696033774527678339e-01,3.696049179123822026e-01,7.628892437468722809e-01,9.022924627521994312e-01,7.609251159690689770e-01,7.740395947192481030e-01,3.054854091729851118e-01,7.786297249814391197e-01,7.728986094643371940e-01,1.003800471044607345e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.068349594318844131e-01,9.678547413173724800e-01,8.358400076893598429e-01,6.508780408356125147e-01,2.219831861488721081e-01,2.189867078420160984e-01,5.967578261124552030e-01,1.061498447998299399e+00,5.782903860482401237e-01,6.155718084133181556e-01,7.218914945129870087e-02,5.641563627262032865e-01,6.642905186680414520e-01,1.051815007007384839e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.253346957986237076e-01,9.672098370465386230e-01,8.596361573249970967e-01,6.551041914056906501e-01,2.369283438899094929e-01,2.272764552938814908e-01,5.853344481634730201e-01,1.054697030198545660e+00,5.745850631318365487e-01,6.428934918021872447e-01,7.445739278083031432e-02,6.348960980508095986e-01,6.195450784063338823e-01,1.036398528617934911e+00
2.981499999999999773e+02,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.805618803975935549e-01,9.957903388863275085e-01,6.495353601050833925e-01,6.836126075073853947e-01,1.648708798202582759e-01,1.335741021713423016e-01,6.763959438706934613e-01,6.279868785411427679e-01,6.750279562702020675e-01,6.382020242046040348e-01,1.820302187116348835e-01,6.278782154873686627e-01,6.629060417133441074e-01,1.010317865846964924e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.836308773243745307e-01,9.957738224525085613e-01,6.518662257282350492e-01,6.848798920586317562e-01,1.668145406657309260e-01,1.341684950315431557e-01,6.742700574063288377e-01,6.275801306813234559e-01,6.745907398475134986e-01,6.470528115887078657e-01,1.839521230739175339e-01,6.497241774146607085e-01,6.526423528401492646e-01,1.007664220932432686e+00
2.981499999999999773e+02,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.381113738675416869e-01,9.661011605360526611e-01,5.453652582862035247e-01,4.851666035610089911e-01,7.034988430804092752e-02,5.827464133010445968e-02,4.854750016373972632e-01,3.636644031861471782e-01,5.107797538862645093e-01,4.473460717207548010e-01,3.209731872221850690e-02,3.350837453658109810e-01,5.388624786546007961e-01,1.108103504970008979e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.370337805571208989e-01,9.661574264863268535e-01,4.737413452071411180e-01,4.990458938244791698e-01,8.157088312128510377e-02,5.804149959101440048e-02,4.665352196779369298e-01,3.615633223285154019e-01,5.078287101383643920e-01,4.879603958825784460e-01,3.236664057428517011e-02,4.257450228798008163e-01,5.020206308658738958e-01,1.079340277152407435e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.236747622142119640e-01,9.966775314861517909e-01,8.249061607668102258e-01,7.864141897627507927e-01,3.707771581934632965e-01,4.036856147764464886e-01,7.555836257746907370e-01,7.388737281069904794e-01,7.388737281069904794e-01,7.667386864915612943e-01,3.018531675118824031e-01,7.638632277182166863e-01,7.877642421383160842e-01,1.005145693840930221e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.325807254853434314e-01,9.966455504255822273e-01,8.263722283652296108e-01,7.862629582511070359e-01,3.713152616917478333e-01,4.029798767740389032e-01,7.536274450871347508e-01,7.378456925791804233e-01,7.378456925791804233e-01,7.721589467139171603e-01,3.028106349348230197e-01,7.786744119084378912e-01,7.797865786322766279e-01,1.003824795934247005e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.659361519348267588e-01,9.692820079519168797e-01,9.699227702228945258e-01,6.771960505951235554e-01,2.361909822231270384e-01,3.048676594100461212e-01,5.310440753848845175e-01,4.822135362509682444e-01,4.822135362509682444e-01,6.047675231642585247e-01,6.610826544097261892e-02,5.694232299681506460e-01,7.354717288041756618e-01,1.052664953805344972e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.118337192696435167e-01,9.676804412290791468e-01,9.894359846814424486e-01,6.732248915589682525e-01,2.362919218977891922e-01,2.953925211933018935e-01,5.154104845833844539e-01,4.736675269035572344e-01,4.736675269035572344e-01,6.225464195638309439e-01,6.608569121625597342e-02,6.354290802442806863e-01,6.781202224317685046e-01,1.038913026750751367e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.380810059871190765e-01,9.966257995874814313e-01,7.400207508131568801e-01,7.752772000186689549e-01,2.740086609609481139e-01,2.237888034854803310e-01,7.899685900927519988e-01,7.381361018472589741e-01,7.381361018472589741e-01,7.592280834307971737e-01,2.998938075205673792e-01,7.631006541495884976e-01,7.869778079082516697e-01,1.005145693840930221e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.341307884564690189e-01,9.966399842984282609e-01,7.426472336714018407e-01,7.765519638283371329e-01,2.764227438322232611e-01,2.250391584742777451e-01,7.893707454942956447e-01,7.384631080865754482e-01,7.384631080865754482e-01,7.660227352567501313e-01,3.030295443861192872e-01,7.793259921263061551e-01,7.804390894905065545e-01,1.003824795934247005e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.838955908197855038e-01,9.651712250120866310e-01,4.897536017802813224e-01,6.503874634741870775e-01,4.024786738856617890e-02,2.215324457792616775e-02,7.470861744693352291e-01,4.774227711944940000e-01,4.774227711944940000e-01,5.458583440000338571e-01,6.240548818699879347e-02,5.637660413838461171e-01,7.281648574836950827e-01,1.052664953805344972e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.576587979361916858e-01,9.660840439942472990e-01,5.079173219699256725e-01,6.618140029377777012e-01,4.411151198672320223e-02,2.351521693355712248e-02,7.421837176254725277e-01,4.800156378883072561e-01,4.800156378883072561e-01,5.768782401065623011e-01,6.775499546507944559e-02,6.439451259835733410e-01,6.872084165521071819e-01,1.038913026750751367e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.743132174873179174e-01,9.964957039051181020e-01,7.862320146718911884e-01,7.664239338253453493e-01,3.470472520084458279e-01,3.464150461367448974e-01,7.530996576408480747e-01,8.896377970359505838e-01,7.502531294733433276e-01,8.570914920930982062e-01,2.671378312679312250e-01,7.392396606584920038e-01,7.303370445915084996e-01,1.000782228281091868e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.462473939530832157e-01,9.965964758038180493e-01,7.963476591334512911e-01,7.735105972686802112e-01,3.625374762779592364e-01,3.619367669557927991e-01,7.591447584259990444e-01,8.978637453340374552e-01,7.571902711663871521e-01,8.028830878458003140e-01,2.927590890993808648e-01,7.703726625282172336e-01,7.560641714721403339e-01,1.002348520965157475e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.441249631696257971e-01,9.665552446995604452e-01,6.994794603771837815e-01,5.549186338740758062e-01,1.151975451794144678e-01,1.063045227077017846e-01,4.990271952002168221e-01,8.876575556030544822e-01,4.835841554703336764e-01,7.892987548031883405e-01,2.445478964551817472e-02,4.368706592887725559e-01,3.970392728335925825e-01,1.007117459567309137e+00
2.981499999999999773e+02,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.394896970445376638e-01,9.667166812552746569e-01,8.100875256396000701e-01,6.211840191420664459e-01,1.903961081184419590e-01,1.786209698362723475e-01,5.514584310209447171e-01,9.936568252571116311e-01,5.413311627171821794e-01,6.985931304919124063e-01,5.196943896268288454e-02,5.830249232541825366e-01,5.218728644436382291e-01,1.021504713951912890e+00
2.981499999999999773e+02,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.523814714099287260e-01,9.959420103205822716e-01,6.495294813314418381e-01,6.892384849365182919e-01,1.679663258317476981e-01,1.346848080033540285e-01,6.794098607874630158e-01,6.307850920637038117e-01,6.780357776433652006e-01,7.646932675359221498e-01,1.654823569766882274e-01,6.151912370986939438e-01,6.108661086990149203e-01,1.001581248857644990e+00
