tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.101523291186777165e-01,9.967260921204815771e-01,7.408761721444140358e-01,7.840034474637712636e-01,2.800513662158776729e-01,2.276014532637916921e-01,7.942005093744091138e-01,7.410892046658631438e-01,7.404502907980520243e-01,7.817296480329087860e-01,2.909396129769808437e-01,8.035092525395625129e-01,7.410892046658631438e-01,1.003157975932831070e+00
2.981499999999999773e+02,1.013250000000000028e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.209808843438560766e-01,9.708532633029736125e-01,4.960913324364820132e-01,7.066609006981277030e-01,4.857417750159761377e-02,2.547299858371298090e-02,7.897079360034414686e-01,5.003886256157548118e-01,4.989520743490548083e-01,5.896811336512831625e-01,6.864974910916749051e-02,5.955542002028761939e-01,5.003886256157548118e-01,1.099208087409197621e+00
2.981499999999999773e+02,1.013250000000000028e+01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.209808843438560766e-01,9.708532633029736125e-01,4.989520743490548083e-01,7.325641541952561120e-01,5.168109578783550845e-02,2.708063812176818644e-02,7.936663635054932442e-01,5.003886256157548118e-01,4.960913324364820132e-01,7.031972792805057937e-01,5.587768343121812809e-02,8.436241768565151400e-01,5.003886256157548118e-01,1.032032336101319059e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.790912558627302920e-01,9.975143367164620578e-01,7.369651950415214703e-01,7.196948633820272612e-01,3.179556152496331722e-01,3.174369370541436086e-01,7.034813937916372106e-01,8.191648397572628415e-01,7.010347871204325454e-01,7.955375033503334636e-01,2.237719041753985783e-01,7.990800179957960880e-01,7.006354525784913578e-01,9.880848156699730822e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.106057824581530458e-01,9.970515339183951831e-01,7.695103109591416857e-01,7.486168687618270923e-01,3.454935300187037539e-01,3.449339115645854159e-01,7.331062652518594014e-01,8.606525183473275886e-01,7.311571427230074693e-01,7.862204814132831565e-01,2.597610472560524242e-01,7.926700952511861464e-01,7.358091944622434655e-01,9.960823082566895303e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.428599999999999870e-01,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.456501772405424555e-01,9.735844536000426430e-01,6.730924499364515645e-01,5.439298162238009882e-01,1.490682630523507135e-01,1.396366552884100443e-01,4.592443856340593378e-01,7.130236610554243626e-01,4.534776717069484153e-01,8.498768636118850806e-01,7.600337960816465344e-02,8.626694395980898378e-01,4.043661169057073401e-01,8.866762464552759848e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.446152331724755324e-01,9.698333385582506017e-01,7.662876368921804904e-01,5.968841722592856947e-01,1.927346667505258349e-01,1.814212281642151592e-01,5.157331189691490847e-01,8.627517449441460817e-01,5.098022935629774599e-01,7.464403488684243637e-01,7.481729644586938843e-02,7.584824111311965211e-01,4.937986433387989704e-01,9.598304737095214589e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.857000000000000164e-02,8.570999999999999452e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.340723202595632824e-01,9.975553127895605554e-01,6.118106380136631994e-01,6.489484598736401377e-01,1.704085125975119963e-01,1.430223004914241702e-01,6.328678850912636822e-01,5.902337571599950428e-01,6.316427649047253734e-01,7.198715435703503251e-01,1.712456225691184053e-01,7.234920494445611361e-01,5.917080814971875657e-01,9.763231422459021092e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.199999999999999956e-01,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.274419338866469076e-01,9.965985328670546872e-01,6.348142230378576167e-01,6.695698839326118534e-01,1.722808827999902648e-01,1.414417473467280695e-01,6.554296833771481312e-01,6.110965244887186509e-01,6.554330021200980294e-01,6.861952424232299341e-01,1.790055349908244442e-01,6.927508889041976703e-01,6.224694685488242341e-01,9.922184343693366548e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.857100000000000195e-01,8.571400000000000130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.586511486505784108e-01,9.786650227837242477e-01,3.412695355534218211e-01,4.368492944986295812e-01,5.960387538854874240e-02,4.600768489687270812e-02,3.642954188563844453e-01,2.951090596862351867e-01,4.030995211897211994e-01,8.163608861361346669e-01,5.177852701906836275e-02,7.910175344833452193e-01,3.007496603844950211e-01,7.869206370702866993e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.199999999999999956e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.230300357245325271e-01,9.712395819009654874e-01,3.911786890989235599e-01,4.709065253813681240e-01,7.433031266778386548e-02,5.292796150923580883e-02,4.100354223952514254e-01,3.279670196558958084e-01,4.540697819483015540e-01,6.414841116080766126e-01,4.112538233870307453e-02,6.098074278734021414e-01,3.867153478899620911e-01,9.248534374718315743e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.820987368709856113e-01,9.975058435655157485e-01,7.610360235503038639e-01,7.281351627388699121e-01,3.205464570542085334e-01,3.444818528014270131e-01,6.957679665103145839e-01,6.813728860074032001e-01,6.813728860074032001e-01,7.942444459995796624e-01,2.225677505929949673e-01,7.997118903605943130e-01,7.073871772184944229e-01,9.880893777659192079e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.146199590314204597e-01,9.970385556119949477e-01,7.944376222755875627e-01,7.574348179806771331e-01,3.474613039284176197e-01,3.749372829834312082e-01,7.245402120151972492e-01,7.097201510246968770e-01,7.097201510246968770e-01,7.845143083333201428e-01,2.577696832831878893e-01,7.929075727683920771e-01,7.425352805696779912e-01,9.961016184954909480e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.428599999999999870e-01,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.577522730434742115e-01,9.732509587510315141e-01,8.025633604279465150e-01,5.585301013358817679e-01,1.569921464468964634e-01,1.732815110890826293e-01,4.157376160353455363e-01,3.838861870403602050e-01,3.838861870403602050e-01,8.331981882502428327e-01,7.036590366399693430e-02,8.677693587318120461e-01,4.441734235861515834e-01,8.870856135330159598e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.471930675576020198e-01,9.697522721854558991e-01,8.978321264639604893e-01,6.116906124573195935e-01,1.955783194665101921e-01,2.273657112681730097e-01,4.598218256321537356e-01,4.253203042423530644e-01,4.253203042423530644e-01,7.254008459320231417e-01,6.773459071607181026e-02,7.604636373870286015e-01,5.406307516302752969e-01,9.616930058349345556e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,8.176722620511964745e-01,9.976878002758832187e-01,6.909337317224683028e-01,7.249436252595482522e-01,2.490256773387135580e-01,2.106743844503640994e-01,7.326449526921544608e-01,6.865646520996567803e-01,6.865646520996567803e-01,7.932845342841087222e-01,2.287707447368923785e-01,8.058053483792642080e-01,7.127771609354837112e-01,9.880893777659192079e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,8.845845433278464176e-01,9.971356677512083211e-01,7.180367273242579396e-01,7.515694238147683226e-01,2.649142939945265951e-01,2.199951551583895493e-01,7.614048573277613086e-01,7.131706410225170378e-01,7.131706410225170378e-01,7.814215742291732436e-01,2.620901447907455495e-01,7.967625001578469979e-01,7.461453098959344166e-01,9.961016184954909480e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.428599999999999870e-01,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.718345382777817232e-01,9.811605500877850217e-01,4.433599467359516377e-01,5.958235831310355612e-01,4.462062726383898836e-02,2.534102156424184946e-02,6.299669299556199809e-01,4.161115448498790559e-01,4.161115448498790559e-01,8.270612665534551322e-01,9.565176392826110763e-02,9.406143295208477806e-01,4.814595984675568152e-01,8.870856135330159598e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.324955507767224372e-01,9.733657839928082645e-01,4.822046551670680636e-01,6.332483700401975169e-01,4.709395198947088218e-02,2.578258659370731218e-02,6.862140530261381377e-01,4.505047494975220057e-01,4.505047494975220057e-01,7.036284666510925767e-01,8.301266766450357548e-02,8.054928886437645597e-01,5.726430619570712643e-01,9.616930058349345556e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.780414899128448081e-01,9.975173012811097140e-01,7.367155386671345729e-01,7.195281508641317991e-01,3.178121059863682207e-01,3.169457131361259616e-01,7.052261348124626572e-01,8.188592596754922237e-01,7.008573775502877634e-01,7.945929851443126468e-01,1.867042798498561862e-01,8.237079972827423546e-01,6.517690276362063662e-01,9.741444442350301047e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.102219096193874259e-01,9.970527750334171602e-01,7.693760729000779230e-01,7.485237007312987023e-01,3.453981570695174863e-01,3.446621808773177031e-01,7.339421443803112455e-01,8.604886129592990152e-01,7.310588369925281604e-01,7.858197078379282052e-01,2.356064085726458368e-01,8.046744175306727032e-01,7.087977401625142893e-01,9.894997307961883592e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.223497244563261255e-01,9.742268610070916601e-01,6.693504878496522315e-01,5.433687555165402916e-01,1.474952493135517906e-01,1.379265192933847028e-01,4.699143254993859431e-01,7.022853255113440385e-01,4.520402189394222559e-01,8.234786746766920018e-01,5.808043951239997421e-02,8.947948385869914922e-01,3.121198836816475586e-01,7.692379818857305596e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.358863388227754987e-01,9.701078905401764318e-01,7.640760709396696715e-01,5.964245987434941831e-01,1.915615795829446188e-01,1.801728047732924776e-01,5.211402344500122297e-01,8.564164233087203648e-01,5.089006139622257452e-01,7.361006589947732826e-01,6.451075594204409847e-02,7.798558800190222851e-01,4.345489197022515682e-01,8.982538202550518491e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.857000000000000164e-02,0.000000000000000000e+00,8.570999999999999452e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.259505979277195653e-01,9.975865885469580308e-01,6.226855189610813746e-01,6.600795714043456996e-01,1.829337024671424672e-01,1.531035536186827473e-01,6.477523631243052860e-01,6.005636246070511497e-01,6.426973444779997546e-01,7.298806572608265153e-01,1.577878675183714552e-01,7.652220368651984073e-01,5.540418252396349663e-01,9.489717602416055664e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.238665271735336137e-01,9.966152228904591182e-01,6.414609787435563426e-01,6.763874279032044967e-01,1.796481250550669428e-01,1.472968362928645525e-01,6.640341068062366459e-01,6.174174730552116630e-01,6.622125502424662802e-01,6.922272593185722078e-01,1.723413196314276807e-01,7.137725094418256866e-01,6.034384977186600940e-01,9.791476800236278422e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.857100000000000195e-01,0.000000000000000000e+00,8.571400000000000130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.065804643298931209e-01,9.806342233528151375e-01,3.607586447045291189e-01,4.290655295758410981e-01,6.652028631487863497e-02,4.810817729348198374e-02,4.075940867776761678e-01,2.999608502457780657e-01,4.097267472516521458e-01,7.638867645510892812e-01,4.356911069644702622e-02,7.476520173502959610e-01,2.088421363193690150e-01,5.922733973832406962e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.911474684383073441e-01,9.726910636832813983e-01,4.025514516757470185e-01,4.682539946883655380e-01,7.910039568770727003e-02,5.463806516813365932e-02,4.332846100152196178e-01,3.313795222627077264e-01,4.587943860142800201e-01,6.251121965672353786e-01,3.740145879003698576e-02,6.035011398816982897e-01,3.256007368865636575e-01,8.099943553853464762e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.949153979695809724e-01,9.974696500205529892e-01,7.583574899808778191e-01,7.255379739637882741e-01,3.159977213770401860e-01,3.391861654317605557e-01,6.951905509197799926e-01,6.789424938196026993e-01,6.789424938196026993e-01,7.906719261152176381e-01,1.832102108254327899e-01,8.216268605335430575e-01,6.559389058197551137e-01,9.741489419667527239e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.204545520212639165e-01,9.970196919857939877e-01,7.929323236349224979e-01,7.559828809170714425e-01,3.448016079219396457e-01,3.718589685274579226e-01,7.240775574295694739e-01,7.083596788525727828e-01,7.083596788525727828e-01,7.827165629613533904e-01,2.321119504465721239e-01,8.034805678139170793e-01,7.140374887067971743e-01,9.895189134239061879e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.124194411791765047e-01,9.745007736569731849e-01,7.830375486838359045e-01,5.390233132864887811e-01,1.340285262135849642e-01,1.461705983975344902e-01,4.123749958966804186e-01,3.704788765520349858e-01,3.704788765520349858e-01,7.815998444015748170e-01,4.802347473296109115e-02,8.714112550879515862e-01,3.354997378050157408e-01,7.695931292193711748e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.344904608231885401e-01,9.701518026293782793e-01,8.837912955321816089e-01,5.990641298914288759e-01,1.783062005302737119e-01,2.061287912706647463e-01,4.561314855039894645e-01,4.165408668976118278e-01,4.165408668976118278e-01,7.018276398528975335e-01,5.444058878048447375e-02,7.671099222940943596e-01,4.691063487575256596e-01,8.999968640975070100e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,7.988997313623255048e-01,9.977408249095859327e-01,7.012238660830016901e-01,7.357907276888315806e-01,2.644265297489676314e-01,2.234351218257065452e-01,7.456498322951157220e-01,6.968375020788313279e-01,6.968375020788313279e-01,8.043156457547846472e-01,2.027728864011811571e-01,8.432826260646345551e-01,6.732276044121174863e-01,9.741489419667527239e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,8.761525857026704056e-01,9.971629321154756864e-01,7.246374694642414571e-01,7.585026958160316912e-01,2.749027573435883776e-01,2.281621578476414336e-01,7.694130804885336294e-01,7.197496820010962360e-01,7.197496820010962360e-01,7.882948097212660876e-01,2.467511056037663131e-01,8.164000583924916343e-01,7.255187876673875325e-01,9.895189134239061879e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.650371342240677608e-01,9.841314413789563620e-01,4.551937376034469462e-01,6.121464174324506846e-01,5.001403829530150918e-02,2.806524599347143614e-02,6.652232390571720666e-01,4.275110932897009386e-01,4.275110932897009386e-01,8.171416509044703291e-01,8.287539937056477568e-02,1.005557946608803377e+00,3.871471999761506022e-01,7.695931292193711748e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.879482902485759332e-01,9.747728600188279025e-01,4.903283551572077958e-01,6.441227892368597274e-01,5.055446262735157487e-02,2.752255812686202341e-02,7.069898216317025419e-01,4.582410149628596829e-01,4.582410149628596829e-01,7.035215785747619410e-01,7.733818895774986768e-02,8.439057420661972841e-01,5.160688577358945039e-01,8.999968640975070100e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.265925201070728257e-01,9.966670537875921276e-01,7.984596766302834991e-01,7.764148591337982630e-01,3.677434747345617039e-01,3.689089196786605185e-01,7.643016958375928871e-01,9.028707821828078073e-01,7.614128267701328889e-01,7.680056371786284641e-01,3.035283280369691084e-01,7.632684294066166553e-01,7.802191840858386795e-01,1.005137574809378931e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.301890223986605255e-01,9.966541388624888809e-01,8.004568463666716926e-01,7.768592160042221417e-01,3.696095845327392326e-01,3.696111250182239072e-01,7.628922147321861580e-01,9.022959766274804005e-01,7.609280793053109226e-01,7.740426091283345578e-01,3.054905394625886950e-01,7.786327572662653518e-01,7.729016194299864750e-01,1.003800471044607345e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.068372721498744182e-01,9.678546606687220555e-01,8.358475292882623364e-01,6.508838979895086307e-01,2.219920294753898182e-01,2.189954317953662633e-01,5.967631962466538598e-01,1.061508000263670759e+00,5.782955899967147095e-01,6.155773478517225783e-01,7.219202530973964360e-02,5.641614394847211944e-01,6.642964965188145054e-01,1.051815007007384839e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.253370085166138237e-01,9.672097564516262125e-01,8.596438930618821583e-01,6.551100865900821857e-01,2.369377825989516795e-01,2.272855094927099806e-01,5.853397155004064212e-01,1.054706521258978125e+00,5.745902337366657342e-01,6.428992771043239296e-01,7.446035900114385264e-02,6.349018113855989798e-01,6.195506535995992659e-01,1.036398528617934911e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.805652435262517841e-01,9.957903207868137319e-01,6.495392348470191424e-01,6.836166855339268489e-01,1.648750461739811879e-01,1.335774776428535759e-01,6.763999788469085006e-01,6.279906247376437767e-01,6.750319830858160230e-01,6.382062808057371583e-01,1.820345622869142810e-01,6.278824032320359239e-01,6.629104630822856281e-01,1.010317865846964924e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.836342404530327599e-01,9.957738043532949890e-01,6.518701143747298588e-01,6.848839776450396100e-01,1.668187561365484795e-01,1.341718855236020969e-01,6.742740797007685805e-01,6.275838744514085077e-01,6.745947640549542212e-01,6.470571272217308101e-01,1.839565125093642617e-01,6.497285108648299667e-01,6.526467057536049499e-01,1.007664220932432686e+00
